feeder,band,district,PRE_avg_supply_hrs_day,PRE_availability_pct,PRE_zero_supply_days,PRE_zero_supply_pct,PRE_fault_hrs_total,PRE_fault_hrs_per_day,PRE_os_hrs_total,PRE_os_hrs_per_day,PRE_ls_hrs_total,PRE_ls_hrs_per_day,PRE_tcn_hrs_total,PRE_energy_positive_days,PRE_energy_zero_neg_days,PRE_energy_no_data_days,POST_avg_supply_hrs_day,POST_availability_pct,POST_zero_supply_days,POST_zero_supply_pct,POST_fault_hrs_total,POST_fault_hrs_per_day,POST_os_hrs_total,POST_os_hrs_per_day,POST_ls_hrs_total,POST_ls_hrs_per_day,POST_tcn_hrs_total,POST_energy_positive_days,POST_energy_zero_neg_days,POST_energy_no_data_days,supply_change_hrs,supply_change_pct
AHMADU BELLO,A,Kano Central,10.9,45.4,238,34.0,676.03,0.97,948.0,1.35,2223.0,3.18,96.0,464,141,95,19.64,81.8,11,3.3,342.75,1.02,73.97,0.22,542.8,1.62,320.03,275,3,58,8.74,80.2
AUDU BAKO,A,Kano Central,14.42,60.1,114,16.3,653.7,0.93,1214.0,1.73,2207.0,3.15,48.0,589,16,95,19.03,79.3,10,3.0,447.44,1.33,73.03,0.22,653.77,1.95,324.94,274,3,59,4.61,32.0
BADAWA,B,Kano Central,8.64,36.0,121,17.3,744.95,1.06,2567.0,3.67,5175.0,7.39,144.0,582,23,95,7.98,33.2,19,5.7,805.34,2.4,71.0,0.21,4483.69,13.34,179.34,271,6,59,-0.66,-7.6
BANK ROAD,A,Kano Central,11.76,49.0,118,16.9,683.93,0.98,1727.0,2.47,3490.0,4.99,120.0,585,20,95,18.21,75.9,10,3.0,468.48,1.39,78.05,0.23,977.64,2.91,310.09,273,3,60,6.45,54.8
LAMIDO,C,Kano Central,4.9,20.4,145,20.7,485.3,0.69,5012.0,7.16,7720.0,11.03,312.0,558,47,95,3.18,13.2,35,10.4,1406.82,4.19,70.0,0.21,6097.67,18.15,138.99,258,22,56,-1.72,-35.1
MURTALA MUHAMMED,B,Kano Central,7.05,29.4,249,35.6,665.22,0.95,2385.0,3.41,3405.0,4.86,168.0,453,152,95,13.74,57.2,12,3.6,517.17,1.54,71.9,0.21,2551.87,7.59,333.68,274,4,58,6.69,94.9
RACE COURSE,B,Kano Central,8.64,36.0,124,17.7,778.58,1.11,2116.0,3.02,4767.0,6.81,216.0,579,26,95,4.26,17.8,30,8.9,1195.35,3.56,72.0,0.21,6019.56,17.92,180.35,266,9,61,-4.38,-50.7
